metric_type,vortex_type,lattice_vec_0,lattice_vec_1,lattice_vec_2,lattice_vec_3,vortex_0,vortex_1,vortex_2,vortex_3,permutation,gate_order_str,n,k,distance,logical_error_rate,error_bar,shots,errors,p_phenomenological,p_cx,is_standard_order
distance,arbitrary,"[0, 6, 0, 0]","[1, 2, 0, 0]","[0, 5, -1, 0]","[0, 2, 0, -1]",-1,0,0,0,"0,8,4,9,1,6,3,11,5,7,2,10",Z:on_site_L -> X:axis_0 -> Z:axis_2 -> X:axis_1 -> Z:on_site_R -> X:on_site_L -> Z:axis_1 -> X:axis_3 -> Z:axis_3 -> X:on_site_R -> Z:axis_0 -> X:axis_2,24,4,3,0.029198530142020063,0.002416684456846188,20138,588,0.02,0.0,True
distance,zero_vortex,"[0, 6, 0, 0]","[1, 2, 0, 0]","[0, 5, -1, 0]","[0, 2, 0, -1]",0,0,0,0,"0,8,4,9,1,6,3,11,5,7,2,10",Z:on_site_L -> X:axis_0 -> Z:axis_2 -> X:axis_1 -> Z:on_site_R -> X:on_site_L -> Z:axis_1 -> X:axis_3 -> Z:axis_3 -> X:on_site_R -> Z:axis_0 -> X:axis_2,24,4,2,0.2770700636942675,0.02266235908203057,1570,435,0.02,0.0,True
error_rate,arbitrary,"[0, 6, 0, 0]","[1, 2, 0, 0]","[0, 5, -1, 0]","[0, 2, 0, -1]",-1,0,0,0,"0,8,4,9,1,6,3,11,5,7,2,10",Z:on_site_L -> X:axis_0 -> Z:axis_2 -> X:axis_1 -> Z:on_site_R -> X:on_site_L -> Z:axis_1 -> X:axis_3 -> Z:axis_3 -> X:on_site_R -> Z:axis_0 -> X:axis_2,24,4,3,0.029198530142020063,0.002416684456846188,20138,588,0.02,0.0,True
error_rate,zero_vortex,"[0, 6, 0, 0]","[1, 2, 0, 0]","[0, 5, -1, 0]","[0, 2, 0, -1]",0,0,0,0,"2,9,1,10,7,11,6,4,0,8,5,3",Z:axis_0 -> X:axis_1 -> Z:on_site_R -> X:axis_2 -> X:on_site_R -> X:axis_3 -> X:on_site_L -> Z:axis_2 -> Z:on_site_L -> X:axis_0 -> Z:axis_3 -> Z:axis_1,24,4,2,0.2678185745140389,0.008493313647939926,10649,2852,0.02,0.0,False
