distance,num_qubits,L1,L2,num_qubits_no_vortex,L1_no_vortex,L2_no_vortex
5,72,"(0, 6, -6)","(6, 3, 6)",,,
3,30,"(0, 3, 6)","(5, -1, 6)",42.0,"(1, 4, 0)","(5, -1, 0)"
1,6,"(1, 1, 0)","(1, -2, 0)",6.0,"(1, 1, 0)","(1, -2, 0)"
4,42,"(1, 4, -6)","(5, -1, 6)",72.0,"(0, 6, 0)","(6, 0, 0)"
2,18,"(0, 3, 0)","(3, 0, 0)",18.0,"(0, 3, 0)","(3, 0, 0)"
6,96,"(5, 2, 12)","(4, -8, -18)",,,
